profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_山口__fuzzy_百武,山口,百武,5.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,5.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,6.0,C,1,0.3442533167237855
ahp_山口__fuzzy_百武,山口,百武,6.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,6.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,6.5,C,1,0.3442533167237855
ahp_山口__fuzzy_百武,山口,百武,6.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,6.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,7.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,7.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,7.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,7.5,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,7.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,7.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,8.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,8.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,8.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,8.5,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,8.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,8.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,9.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,9.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,9.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,9.5,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,9.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,9.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,10.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,10.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,10.0,B,3,0.2218869799884286
ahp_百武__fuzzy_山口,百武,山口,0.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,0.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,0.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,0.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,0.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,0.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,1.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,1.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,1.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,1.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,1.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,1.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,2.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,2.0,A,2,0.9141256154742896
ahp_百武__fuzzy_山口,百武,山口,2.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,2.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,2.5,A,2,0.9141256154742896
ahp_百武__fuzzy_山口,百武,山口,2.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,3.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,3.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,3.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,3.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,3.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,3.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,4.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,4.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,4.0,B,3,0.8354712072110312
ahp_百武__fuzzy_山口,百武,山口,4.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,4.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,4.5,B,3,0.8354712072110312
ahp_百武__fuzzy_山口,百武,山口,5.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,5.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,5.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,5.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,5.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,5.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,6.0,C,1,0.927852065636926
ahp_百武__fuzzy_山口,百武,山口,6.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,6.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,6.5,C,1,0.927852065636926
ahp_百武__fuzzy_山口,百武,山口,6.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,6.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,7.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,7.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,7.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,7.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,7.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,7.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,8.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,8.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,8.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,8.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,8.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,8.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,9.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,9.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,9.0,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,9.5,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,9.5,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,9.5,B,3,0.8104008442459603
ahp_百武__fuzzy_山口,百武,山口,10.0,C,1,0.9168583977748976
ahp_百武__fuzzy_山口,百武,山口,10.0,A,2,0.9010403557275474
ahp_百武__fuzzy_山口,百武,山口,10.0,B,3,0.8104008442459603
ahp_百武__fuzzy_百武,百武,百武,0.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,0.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,0.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,0.5,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,0.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,0.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,1.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,1.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,1.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,1.5,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,1.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,1.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,2.0,A,1,0.4912223881293422
ahp_百武__fuzzy_百武,百武,百武,2.0,C,2,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,2.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,2.5,A,1,0.4912223881293422
ahp_百武__fuzzy_百武,百武,百武,2.5,C,2,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,2.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,3.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,3.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,3.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,3.5,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,3.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,3.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,4.0,B,1,0.4200341007310276
ahp_百武__fuzzy_百武,百武,百武,4.0,C,2,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,4.0,A,3,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,4.5,B,1,0.4200341007310276
ahp_百武__fuzzy_百武,百武,百武,4.5,C,2,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,4.5,A,3,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,5.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,5.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,5.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,5.5,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,5.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,5.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,6.0,C,1,0.5036458809851502
ahp_百武__fuzzy_百武,百武,百武,6.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,6.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,6.5,C,1,0.5036458809851502
ahp_百武__fuzzy_百武,百武,百武,6.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,6.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,7.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,7.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,7.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,7.5,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,7.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,7.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,8.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,8.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,8.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,8.5,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,8.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,8.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,9.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,9.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,9.0,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,9.5,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,9.5,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,9.5,B,3,0.2651391866288459
ahp_百武__fuzzy_百武,百武,百武,10.0,C,1,0.3346742717799258
ahp_百武__fuzzy_百武,百武,百武,10.0,A,2,0.3243423708088322
ahp_百武__fuzzy_百武,百武,百武,10.0,B,3,0.2651391866288459
